sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e
604660,Divide,congruent,715,word,male,-0.5
604660,_bf_serenawilliams,congruent,497,face,female,-0.5
604660,Count,congruent,772,word,male,-0.5
604660,_bf_aliciakeys,congruent,507,face,female,-0.5
604660,Literature,congruent,501,word,female,-0.5
604660,_wm_nicklachey,congruent,481,face,male,-0.5
604660,Fraction,congruent,542,word,male,-0.5
604660,_bm_neyo,congruent,552,face,male,-0.5
604660,Math,congruent,481,word,male,-0.5
604660,_wf_jessicasimpson,congruent,517,face,female,-0.5
604660,Essay,congruent,711,word,female,-0.5
604660,_wf_jessicabiel,congruent,512,face,female,-0.5
604660,Poetry,congruent,526,word,female,-0.5
604660,_bm_nickcannon,congruent,517,face,male,-0.5
604660,_wf_jessicasimpson,congruent,433,face,female,-0.5
604660,Vocabulary,congruent,457,word,female,-0.5
604660,_bm_neyo,congruent,482,face,male,-0.5
604660,Number,congruent,998,word,male,-0.5
604660,_bm_neyo,congruent,461,face,male,-0.5
604660,Math,congruent,502,word,male,-0.5
604660,_bf_serenawilliams,congruent,462,face,female,-0.5
604660,Count,congruent,563,word,male,-0.5
604660,_wm_mattdamon,congruent,492,face,male,-0.5
604660,Poetry,congruent,548,word,female,-0.5
604660,_wm_nicklachey,congruent,578,face,male,-0.5
604660,_wf_jessicasimpson,congruent,492,face,female,-0.5
604660,Literature,congruent,487,word,female,-0.5
604660,_bm_nickcannon,congruent,487,face,male,-0.5
604660,Decimal,congruent,22,word,male,-0.5
604660,_wf_jessicabiel,congruent,98,face,female,-0.5
604660,_bf_aliciakeys,congruent,67,face,female,-0.5
604660,Spelling,congruent,12,word,female,-0.5
604660,_wf_jessicasimpson,congruent,47,face,female,-0.5
604660,Essay,incongruent,859,word,female,0.5
604660,_wm_nicklachey,incongruent,1629,face,male,0.5
604660,Number,incongruent,493,word,male,0.5
604660,_bm_neyo,incongruent,492,face,male,0.5
604660,Sentence,incongruent,1337,word,female,0.5
604660,_bf_aliciakeys,incongruent,871,face,female,0.5
604660,Multiply,incongruent,588,word,male,0.5
604660,_wf_jessicasimpson,incongruent,547,face,female,0.5
604660,Count,incongruent,558,word,male,0.5
604660,_bm_nickcannon,incongruent,582,face,male,0.5
604660,Decimal,incongruent,501,word,male,0.5
604660,Spelling,incongruent,717,word,female,0.5
604660,_bf_serenawilliams,incongruent,497,face,female,0.5
604660,Math,incongruent,457,word,male,0.5
604660,_bm_neyo,incongruent,582,face,male,0.5
604660,Spelling,incongruent,1619,word,female,0.5
604660,_bf_serenawilliams,incongruent,631,face,female,0.5
